Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Training Time (s)
Logistic Regression,98.14,0.9768,0.9732,0.9749,0.9812,0.8901
Decision Tree,95.65,0.9616,0.9428,0.9512,0.9561,4.1229
Random Forest,98.76,0.9935,0.9857,0.9893,0.9874,8.5023
